step,total_updates,epoch,batch_in_epoch,samples_seen,mean_loss,per_target_loss,per_process_loss,target_names,process_names,step_dt,rebuild_count,holdout_loss,holdout_label,epoch_mean_loss,epoch_time_seconds,grad_norm,n_failed_samples,failed_processes
296,400,296,1,7696,0.007363214931,0.01136214701;0.00426283404;0.006464663742,0.0003645806002;0.0002922668787;0.003044706631;0.01240971844;0.003902869738;0.006017957999;0.004304854023;0.003625452988;0.00440634535;0.006875961337;0.006074761784;0.02912642225;0.002691139296;0.01630607117;0.007667781056;0.01982457682;0.005170968424;0.005270113752;0.002713558945;0.008889531581;0.000770070595;0.0217497379;0.008136123701;0.009586929175;0.00120883608;0.001012251702,biomass;glucose;product,H1_run_1;T_run_2;H1_run_4;H2_run_5;H4_run_1;H4_run_3;H4_run_4;H4_run_5;H1_run_2;H2_run_2;H2_run_4;H1_run_6;H4_run_2;H3_run_4;H4_run_6;H1_run_5;H2_run_1;H3_run_1;H3_run_6;H2_run_6;T_run_1;H1_run_3;H2_run_3;H3_run_5;H3_run_3;H3_run_2,0.180579,0,,,0.007363214931,0.180579,0.000640822719,0,
297,400,297,1,7722,0.007348271274,0.0113462331;0.004252349283;0.006446231437,0.003053713615;0.00603857181;0.009595367764;0.005352983355;0.007638574691;0.004285741368;0.0009989727117;0.0007680907597;0.006007706167;0.01235161894;0.001204962167;0.01616914191;0.005171078181;0.0003644424874;0.002706989557;0.0002907977857;0.01973361953;0.00818372321;0.003640982523;0.02176276897;0.00439387386;0.008889283252;0.002652367519;0.003907556687;0.006859334441;0.02903278986,biomass;glucose;product,H1_run_4;H2_run_4;H3_run_5;H3_run_1;H4_run_6;H4_run_4;H3_run_2;T_run_1;H4_run_3;H2_run_5;H3_run_3;H3_run_4;H2_run_1;H1_run_1;H3_run_6;T_run_2;H1_run_5;H2_run_3;H4_run_5;H1_run_3;H1_run_2;H2_run_6;H4_run_2;H4_run_1;H2_run_2;H1_run_6,0.202346,0,,,0.007348271274,0.202346,0.0006381340468,0,
298,400,298,1,7748,0.007333124432,0.011330769;0.004241544872;0.006427059424,0.02175583274;0.00120075244;0.002699356255;0.006843703518;0.008246908027;0.003059457967;0.0007661807775;0.0009850861154;0.005440172512;0.0288702926;0.00426947674;0.008905684988;0.01228830747;0.002628915838;0.007605700959;0.006007069655;0.004383451069;0.00391200564;0.005183269294;0.0196048619;0.006039436493;0.0003647302613;0.009609475;0.01602968757;0.0002892726527;0.003672146739,biomass;glucose;product,H1_run_3;H3_run_3;H3_run_6;H2_run_2;H2_run_3;H1_run_4;T_run_1;H3_run_2;H3_run_1;H1_run_6;H4_run_4;H2_run_6;H2_run_5;H4_run_2;H4_run_6;H4_run_3;H1_run_2;H4_run_1;H2_run_1;H1_run_5;H2_run_4;H1_run_1;H3_run_5;H3_run_4;T_run_2;H4_run_5,0.267924,0,,,0.007333124432,0.267924,0.0006334943138,0,
299,400,299,1,7774,0.007317964607,0.01131565221;0.004230721542;0.006407520069,0.01944946907;0.009626630579;0.00097114882;0.00371719841;0.0003653606296;0.02173644998;0.006011848318;0.01588746512;0.003063064361;0.002615957741;0.00832135544;0.006829123255;0.005530600702;0.008931963439;0.004255914407;0.007570802546;0.001196343059;0.002691133248;0.006066393542;0.004373963442;0.01222224356;0.02865995499;0.003916270637;0.0002878394772;0.000764284004;0.005204300997,biomass;glucose;product,H1_run_5;H3_run_5;H3_run_2;H4_run_5;H1_run_1;H1_run_3;H4_run_3;H3_run_4;H1_run_4;H4_run_2;H2_run_3;H2_run_2;H3_run_1;H2_run_6;H4_run_4;H4_run_6;H3_run_3;H3_run_6;H2_run_4;H1_run_2;H2_run_5;H1_run_6;H4_run_1;T_run_2;T_run_1;H2_run_1,0.167135,0,,,0.007317964607,0.167135,0.000631514224,0,
300,400,300,1,7800,0.007302943467,0.01130064827;0.00422012984;0.006388052287,0.006815394021;0.0003662145113;0.005229473227;0.004363994186;0.02171447025;0.0007623875174;0.008959189436;0.006104288579;0.0060171108;0.01215663013;0.0009577804123;0.002607139876;0.004244611179;0.003920444807;0.009643393349;0.005622694316;0.008401294536;0.0002866334379;0.001191914184;0.007536055013;0.003772115672;0.01574201717;0.002682936812;0.01928228673;0.02842995381;0.003066106187,biomass;glucose;product,H2_run_2;H1_run_1;H2_run_1;H1_run_2;H1_run_3;T_run_1;H2_run_6;H2_run_4;H4_run_3;H2_run_5;H3_run_2;H4_run_2;H4_run_4;H4_run_1;H3_run_5;H3_run_1;H2_run_3;T_run_2;H3_run_3;H4_run_6;H4_run_5;H3_run_4;H3_run_6;H1_run_5;H1_run_6;H1_run_4,0.189364,0,,,0.007302943467,0.189364,0.000635881862,0,
301,400,301,1,7826,0.007288053208,0.01128537868;0.004209891263;0.006368889679,0.003070332458;0.008977691479;0.00118766381;0.02170015554;0.01911947157;0.0120948411;0.006135883939;0.002675394154;0.002595434657;0.009656036249;0.00680233143;0.0002857436985;0.003830931776;0.000760492063;0.0009455354898;0.02821121406;0.008480253314;0.007503763101;0.004352079303;0.01559230772;0.005253142273;0.004234849049;0.006017363791;0.003924659127;0.000367150934;0.005714661333,biomass;glucose;product,H1_run_4;H2_run_6;H3_run_3;H1_run_3;H1_run_5;H2_run_5;H2_run_4;H3_run_6;H4_run_2;H3_run_5;H2_run_2;T_run_2;H4_run_5;T_run_1;H3_run_2;H1_run_6;H2_run_3;H4_run_6;H1_run_2;H3_run_4;H2_run_1;H4_run_4;H4_run_3;H4_run_1;H1_run_1;H3_run_1,0.181388,0,,,0.007288053208,0.181388,0.0006460165425,0,
302,400,302,1,7852,0.007273167635,0.01126942081;0.004200008622;0.006350073475,0.00257443111;0.0003680375052;0.01897537644;0.01543789164;0.02803137988;0.006789767376;0.0007586229714;0.005804752263;0.006007741722;0.00897886706;0.009661324183;0.002669012334;0.008552205459;0.004225823223;0.00747586457;0.004337019331;0.012039722;0.0009347966722;0.003929060946;0.02170246092;0.006145105408;0.003077365386;0.0002851989493;0.001183773957;0.003886866774;0.005269890435,biomass;glucose;product,H4_run_2;H1_run_1;H1_run_5;H3_run_4;H1_run_6;H2_run_2;T_run_1;H3_run_1;H4_run_3;H2_run_6;H3_run_5;H3_run_6;H2_run_3;H4_run_4;H4_run_6;H1_run_2;H2_run_5;H3_run_2;H4_run_1;H1_run_3;H2_run_4;H1_run_4;T_run_2;H3_run_3;H4_run_5;H2_run_1,0.298794,0,,,0.007273167635,0.298794,0.0006568486502,0,
303,400,303,1,7878,0.007258178113,0.01125248571;0.004190470084;0.006331578542,0.009657416548;0.004318198859;0.003933772754;0.002664068153;0.005985340193;0.002539810084;0.008957138056;0.006120824936;0.001180375062;0.004217250403;0.01199286995;0.0002849750248;0.007453417947;0.008612805964;0.003088326172;0.0009257065821;0.01885967308;0.003934183443;0.005275873457;0.0003687871997;0.02172734481;0.006777594544;0.01527914688;0.0007568143592;0.02790910109;0.005891815387,biomass;glucose;product,H3_run_5;H1_run_2;H4_run_1;H3_run_6;H4_run_3;H4_run_2;H2_run_6;H2_run_4;H3_run_3;H4_run_4;H2_run_5;T_run_2;H4_run_6;H2_run_3;H1_run_4;H3_run_2;H1_run_5;H4_run_5;H2_run_1;H1_run_1;H1_run_3;H2_run_2;H3_run_4;T_run_1;H1_run_6;H3_run_1,0.181401,0,,,0.007258178113,0.181401,0.0006620927601,0,
304,400,304,1,7904,0.007243032065,0.01123448522;0.004181278241;0.006313332735,0.008660309808;0.0151168575;0.003969974259;0.00964425592;0.02785021267;0.004209032135;0.0007550962871;0.005975521319;0.01877527258;0.002490402028;0.01195417568;0.002660551879;0.007436276891;0.004295778014;0.003938850678;0.008911323185;0.005269867522;0.0009181587361;0.005949640437;0.0002850182827;0.0003693813173;0.006765788931;0.003103564503;0.00605968409;0.02177632066;0.001177518395,biomass;glucose;product,H2_run_3;H3_run_4;H4_run_5;H3_run_5;H1_run_6;H4_run_4;T_run_1;H3_run_1;H1_run_5;H4_run_2;H2_run_5;H3_run_6;H4_run_6;H1_run_2;H4_run_1;H2_run_6;H2_run_1;H3_run_2;H4_run_3;T_run_2;H1_run_1;H2_run_2;H1_run_4;H2_run_4;H1_run_3;H3_run_3,0.179928,0,,,0.007243032065,0.179928,0.0006585586019,0,
305,400,305,1,7930,0.007227810318,0.01121564801;0.004172479454;0.006295303492,0.007423010291;0.003944255539;0.005902681347;0.004270719066;0.01871769832;0.0003698672133;0.004201562494;0.0002852717974;0.006056503253;0.01192170005;0.02184616085;0.006754402183;0.02784670996;0.008695826205;0.002658172223;0.001175163265;0.002428240741;0.01495275184;0.0009118352861;0.005253604647;0.0007534828;0.008844993365;0.005966885401;0.009623824307;0.003995206568;0.003122539256,biomass;glucose;product,H4_run_6;H4_run_1;H4_run_3;H1_run_2;H1_run_5;H1_run_1;H4_run_4;T_run_2;H3_run_1;H2_run_5;H1_run_3;H2_run_2;H1_run_6;H2_run_3;H3_run_6;H3_run_3;H4_run_2;H3_run_4;H3_run_2;H2_run_1;T_run_1;H2_run_6;H2_run_4;H3_run_5;H4_run_5;H1_run_4,0.183213,0,,,0.007227810318,0.183213,0.0006479136621,0,
306,400,306,1,7956,0.007212669299,0.01119642782;0.004164096556;0.006277483522,0.00584857992;0.003143896051;0.0003703319893;0.004195386778;0.0009062826473;0.005854548538;0.007411122887;0.01478916776;0.003949850549;0.008722801888;0.008765585391;0.0278788721;0.01189191992;0.006136210514;0.009599793789;0.0007519632957;0.002656418594;0.006743533027;0.0002856952695;0.01867613158;0.005231215383;0.02192959901;0.004244617907;0.002358293945;0.001173183493;0.00401439955,biomass;glucose;product,H4_run_3;H1_run_4;H1_run_1;H4_run_4;H3_run_2;H2_run_4;H4_run_6;H3_run_4;H4_run_1;H2_run_3;H2_run_6;H1_run_6;H2_run_5;H3_run_1;H3_run_5;T_run_1;H3_run_6;H2_run_2;T_run_2;H1_run_5;H2_run_1;H1_run_3;H1_run_2;H4_run_2;H3_run_3;H4_run_5,0.193154,0,,,0.007212669299,0.193154,0.0006353893985,0,
307,400,307,1,7982,0.007197716602,0.01117731699;0.004156029527;0.006259803291,0.01462869136;0.007397525317;0.0002862758141;0.02792002178;0.01186057921;0.009576808421;0.003165728363;0.0009010117265;0.0186358909;0.003955423882;0.004034629025;0.006216643574;0.002654670396;0.002286222215;0.0003708663027;0.008682590619;0.004219389175;0.006733287487;0.0007505005214;0.004190851085;0.005792476243;0.001171392862;0.005208018529;0.005738283277;0.008745929297;0.02201692428,biomass;glucose;product,H3_run_4;H4_run_6;T_run_2;H1_run_6;H2_run_5;H3_run_5;H1_run_4;H3_run_2;H1_run_5;H4_run_1;H4_run_5;H3_run_1;H3_run_6;H4_run_2;H1_run_1;H2_run_6;H1_run_2;H2_run_2;T_run_1;H4_run_4;H4_run_3;H3_run_3;H2_run_1;H2_run_4;H2_run_3;H1_run_3,0.191220,0,,,0.007197716602,0.191220,0.0006260827953,0,
308,400,308,1,8008,0.007182939979,0.01115869501;0.004148028198;0.006242096724,0.003185980511;0.0007490383319;0.007379168758;0.002217375762;0.008605368395;0.005633248358;0.004063643447;0.004187853299;0.005739330075;0.01447369135;0.002652339643;0.006299771103;0.02794276177;0.008769890522;0.006723737138;0.004196876989;0.01182329069;0.01858180671;0.0008956098669;0.009559520059;0.001169585223;0.003960726851;0.0003715339407;0.02209813709;0.005189122816;0.0002870307408,biomass;glucose;product,H1_run_4;T_run_1;H4_run_6;H4_run_2;H2_run_6;H2_run_4;H4_run_5;H4_run_4;H4_run_3;H3_run_4;H3_run_6;H3_run_1;H1_run_6;H2_run_3;H2_run_2;H1_run_2;H2_run_5;H1_run_5;H3_run_2;H3_run_5;H3_run_3;H4_run_1;H1_run_1;H1_run_3;H2_run_1;T_run_2,0.175355,0,,,0.007182939979,0.175355,0.0006216873701,0,
309,400,309,1,8034,0.007168241342,0.01114078499;0.004139772086;0.006224166949,0.006387112837;0.01850177402;0.02792530918;0.002155523304;0.02216521574;0.00418583603;0.004178474851;0.005178266948;0.008541147081;0.00396551947;0.009551580086;0.0008898415565;0.00410820241;0.003202908316;0.01177668089;0.000288002317;0.008798287251;0.006714886508;0.00569287163;0.005550798552;0.002649018409;0.0007475192113;0.01432584947;0.007353711263;0.001167581587;0.0003723559737,biomass;glucose;product,H3_run_1;H1_run_5;H1_run_6;H4_run_2;H1_run_3;H4_run_4;H1_run_2;H2_run_1;H2_run_6;H4_run_1;H3_run_5;H3_run_2;H4_run_5;H1_run_4;H2_run_5;T_run_2;H2_run_3;H2_run_2;H4_run_3;H2_run_4;H3_run_6;T_run_1;H3_run_4;H4_run_6;H3_run_3;H1_run_1,0.175353,0,,,0.007168241342,0.175353,0.0006203151362,0,
310,400,310,1,8060,0.00715352697,0.01112367414;0.004131009451;0.00620589732,0.02785645834;0.008832930425;0.01171910964;0.007320040453;0.01418582514;0.02221394823;0.001165272979;0.005496355982;0.006706660804;0.004164844806;0.002102262024;0.0002892419047;0.00418398465;0.005654889806;0.004172710226;0.008493639173;0.003215488441;0.0008837053775;0.018389616;0.009554838647;0.006479320698;0.003969615408;0.0003733091455;0.00517714102;0.002644586155;0.0007459057414,biomass;glucose;product,H1_run_6;H2_run_3;H2_run_5;H4_run_6;H3_run_4;H1_run_3;H3_run_3;H2_run_4;H2_run_2;H1_run_2;H4_run_2;T_run_2;H4_run_4;H4_run_3;H4_run_5;H2_run_6;H1_run_4;H3_run_2;H1_run_5;H3_run_5;H3_run_1;H4_run_1;H1_run_1;H2_run_1;H3_run_6;T_run_1,0.276598,0,,,0.00715352697,0.276598,0.0006193637592,0,
311,400,311,1,8086,0.007138786637,0.01110735822;0.004121673085;0.006187328607,0.0007441964334;0.005468596954;0.004155798115;0.003972918358;0.0008774233658;0.02773807037;0.006575983993;0.02224485341;0.009568958704;0.0003743329196;0.00846247661;0.005185190033;0.003223665086;0.01165102987;0.007278503029;0.002056913121;0.01824652564;0.006698920551;0.002639236243;0.005624977866;0.00418149163;0.01405316469;0.008873532935;0.004258262288;0.001162647463;0.0002907828724,biomass;glucose;product,T_run_1;H2_run_4;H1_run_2;H4_run_1;H3_run_2;H1_run_6;H3_run_1;H1_run_3;H3_run_5;H1_run_1;H2_run_6;H2_run_1;H1_run_4;H2_run_5;H4_run_6;H4_run_2;H1_run_5;H2_run_2;H3_run_6;H4_run_3;H4_run_4;H3_run_4;H2_run_3;H4_run_5;H3_run_3;T_run_2,0.201085,0,,,0.007138786637,0.201085,0.0006183977487,0,
312,400,312,1,8112,0.007124092986,0.01109174221;0.004111895854;0.006168640892,0.002633411977;0.001159793689;0.0002926096476;0.005199783323;0.01157481222;0.004150368083;0.002016783823;0.01808073762;0.00322836198;0.02226295778;0.02758458259;0.009591529382;0.006691499045;0.008443479733;0.004362148966;0.006675677668;0.00560069334;0.0003753407001;0.008917758191;0.0008713663338;0.0007424287665;0.007230786941;0.003975455254;0.0139264684;0.004177755395;0.005459826785,biomass;glucose;product,H3_run_6;H3_run_3;T_run_2;H2_run_1;H2_run_5;H1_run_2;H4_run_2;H1_run_5;H1_run_4;H1_run_3;H1_run_6;H3_run_5;H2_run_2;H2_run_6;H4_run_5;H3_run_1;H4_run_3;H1_run_1;H2_run_3;H3_run_2;T_run_1;H4_run_6;H4_run_1;H3_run_4;H4_run_4;H2_run_4,0.175897,0,,,0.007124092986,0.175897,0.0006193153465,0,
313,400,313,1,8138,0.007109551612,0.01107658164;0.004101961723;0.006150111475,0.003231355417;0.009618623465;0.001156879736;0.00668425239;0.01149420943;0.005216709371;0.006776230265;0.02227655225;0.001977779383;0.0008659447759;0.008429677567;0.004477991578;0.004172614937;0.005457537608;0.003977367823;0.0003762347942;0.01790551815;0.01380373535;0.00896170805;0.002627676341;0.00557833889;0.007179510631;0.004147021695;0.0002946380692;0.0007406690141;0.02741956494,biomass;glucose;product,H1_run_4;H3_run_5;H3_run_3;H2_run_2;H2_run_5;H2_run_1;H3_run_1;H1_run_3;H4_run_2;H3_run_2;H2_run_6;H4_run_5;H4_run_4;H2_run_4;H4_run_1;H1_run_1;H1_run_5;H3_run_4;H2_run_3;H3_run_6;H4_run_3;H4_run_6;H1_run_2;T_run_2;T_run_1;H1_run_6,0.185937,0,,,0.007109551612,0.185937,0.0006237739297,0,
314,400,314,1,8164,0.007095164381,0.01106150629;0.004092110934;0.006131875919,0.0007389941537;0.02229488772;0.004144003722;0.007127617564;0.01368279002;0.009000844195;0.006677102964;0.001935390885;0.006875160737;0.005447202724;0.0002967209475;0.008412946105;0.009645682139;0.005231001078;0.005553635754;0.01141346221;0.0003769240056;0.0008615041194;0.004596849067;0.002622561014;0.003978895832;0.01773593917;0.003234423178;0.001154111634;0.004165702921;0.02726992005,biomass;glucose;product,T_run_1;H1_run_3;H1_run_2;H4_run_6;H3_run_4;H2_run_3;H2_run_2;H4_run_2;H3_run_1;H2_run_4;T_run_2;H2_run_6;H3_run_5;H2_run_1;H4_run_3;H2_run_5;H1_run_1;H3_run_2;H4_run_5;H3_run_6;H4_run_1;H1_run_5;H1_run_4;H3_run_3;H4_run_4;H1_run_6,0.176211,0,,,0.007095164381,0.176211,0.0006303136419,0,
315,400,315,1,8190,0.0070808957,0.01104613567;0.004082551513;0.006113999921,0.003980316011;0.004709463432;0.006970163552;0.01356173417;0.00966859601;0.02232610953;0.003239540386;0.0003773534928;0.005238148159;0.009031303413;0.002618436318;0.0008582505147;0.007077682831;0.008386087112;0.01133630859;0.004157329805;0.004139726117;0.001886008806;0.0007374713977;0.006670068262;0.0002986833797;0.001151679195;0.0271586647;0.005416196215;0.01758499944;0.005522967378,biomass;glucose;product,H4_run_1;H4_run_5;H3_run_1;H3_run_4;H3_run_5;H1_run_3;H1_run_4;H1_run_1;H2_run_1;H2_run_3;H3_run_6;H3_run_2;H4_run_6;H2_run_6;H2_run_5;H4_run_4;H1_run_2;H4_run_2;T_run_1;H2_run_2;T_run_2;H3_run_3;H1_run_6;H2_run_4;H1_run_5;H4_run_3,0.215843,0,,,0.0070808957,0.215843,0.0006344692145,0,
316,400,316,1,8216,0.007066683429,0.01103013866;0.004073399683;0.00609651194,0.007031339751;0.01343928309;0.00535769617;0.004147869027;0.003247861513;0.02237487968;0.004809024594;0.009684658508;0.008344735797;0.01126515314;0.003981867551;0.005235354904;0.0007361412468;0.01746029222;0.02709842491;0.005484297107;0.009051234372;0.004133163511;0.0003003735608;0.006663266216;0.007059827387;0.002615429553;0.0003775089163;0.00114970519;0.001828155616;0.0008562256093,biomass;glucose;product,H4_run_6;H3_run_4;H2_run_4;H4_run_4;H1_run_4;H1_run_3;H4_run_5;H3_run_5;H2_run_6;H2_run_5;H4_run_1;H2_run_1;T_run_1;H1_run_5;H1_run_6;H4_run_3;H2_run_3;H1_run_2;T_run_2;H2_run_2;H3_run_1;H3_run_6;H1_run_1;H3_run_3;H4_run_2;H3_run_2,0.190396,0,,,0.007066683429,0.190396,0.0006322002226,0,
317,400,317,1,8242,0.007052514055,0.01101342773;0.004064702365;0.006079412073,0.006656891447;0.00698898339;0.004123973953;0.004137842636;0.005273059232;0.002613421053;0.001148212889;0.007143582495;0.01331501125;0.009061638591;0.0008553276854;0.004893450096;0.0003774248592;0.008288460323;0.00969311809;0.01736213891;0.0007350076986;0.0003017058333;0.003259572434;0.00543768661;0.02708760682;0.003983721023;0.01120062473;0.005222412327;0.02244138386;0.001763107211,biomass;glucose;product,H2_run_2;H4_run_6;H1_run_2;H4_run_4;H2_run_4;H3_run_6;H3_run_3;H3_run_1;H3_run_4;H2_run_3;H3_run_2;H4_run_5;H1_run_1;H2_run_6;H3_run_5;H1_run_5;T_run_1;T_run_2;H1_run_4;H4_run_3;H1_run_6;H4_run_1;H2_run_5;H2_run_1;H1_run_3;H4_run_2,0.186101,0,,,0.007052514055,0.186101,0.0006232318958,0,
318,400,318,1,8268,0.00703842743,0.01099614146;0.004056450774;0.006062690053,0.009695141342;0.004112523479;0.01318883587;0.003985818462;0.01728379878;0.002612100855;0.00538517628;0.003273868799;0.0007340368536;0.02711058691;0.001147116558;0.005201743614;0.009066324618;0.00722189136;0.006949837982;0.005171519149;0.01114165343;0.00822088582;0.004127806228;0.004966070797;0.000302677283;0.0225214483;0.001694544676;0.0008553619414;0.0003771673796;0.006651176411,biomass;glucose;product,H3_run_5;H1_run_2;H3_run_4;H4_run_1;H1_run_5;H3_run_6;H4_run_3;H1_run_4;T_run_1;H1_run_6;H3_run_3;H2_run_1;H2_run_3;H3_run_1;H4_run_6;H2_run_4;H2_run_5;H2_run_6;H4_run_4;H4_run_5;T_run_2;H1_run_3;H4_run_2;H3_run_2;H1_run_1;H2_run_2,0.289111,0,,,0.00703842743,0.289111,0.0006114083738,0,
319,400,319,1,8294,0.007024479614,0.01097854258;0.004048576898;0.00604631936,0.008148132472;0.0003033538224;0.001627370654;0.004099651661;0.009070961426;0.005177572385;0.0003768100089;0.003988094803;0.002611063763;0.001146249344;0.01306139679;0.004118193447;0.02714194126;0.009693224875;0.00328920765;0.006912345588;0.01721367316;0.02260787902;0.006646350781;0.0007331641064;0.0008561013257;0.007295882417;0.005034463021;0.01108601209;0.005067291412;0.005330082677,biomass;glucose;product,H2_run_6;T_run_2;H4_run_2;H1_run_2;H2_run_3;H2_run_1;H1_run_1;H4_run_1;H3_run_6;H3_run_3;H3_run_4;H4_run_4;H1_run_6;H3_run_5;H1_run_4;H4_run_6;H1_run_5;H1_run_3;H2_run_2;T_run_1;H3_run_2;H3_run_1;H4_run_5;H2_run_5;H2_run_4;H4_run_3,0.179751,0,,,0.007024479614,0.179751,0.0006016799616,0,
320,400,320,1,8320,0.007010674253,0.01096088891;0.004040937906;0.006030195947,0.00664261044;0.005275966498;0.006874789129;0.001145410473;0.007366865857;0.004086335031;0.01713886617;0.0003038348346;0.003303767316;0.005107903776;0.00410920125;0.003990405591;0.008077025488;0.004975251359;0.009690261919;0.0003764134386;0.009081559042;0.01103113744;0.0007323091316;0.01293335063;0.0008573425047;0.002609918135;0.001566202221;0.005154583789;0.02269261189;0.02715360722,biomass;glucose;product,H2_run_2;H4_run_3;H4_run_6;H3_run_3;H3_run_1;H1_run_2;H1_run_5;T_run_2;H1_run_4;H4_run_5;H4_run_4;H4_run_1;H2_run_6;H2_run_4;H3_run_5;H1_run_1;H2_run_3;H2_run_5;T_run_1;H3_run_4;H3_run_2;H3_run_6;H4_run_2;H2_run_1;H1_run_3;H1_run_6,0.180304,0,,,0.007010674253,0.180304,0.000596193224,0,
321,400,321,1,8346,0.006996961871,0.01094331724;0.004033370901;0.006014197475,0.001144422204;0.001514200867;0.005136538741;0.005225629398;0.007435846246;0.01704900712;0.002608379497;0.004073354093;0.02276902512;0.0008589445581;0.0003760174281;0.004906832969;0.004100782359;0.006640101529;0.009102912171;0.009688580871;0.00801305994;0.003992641786;0.01097496257;0.005194532137;0.003315978108;0.00683564911;0.01280519756;0.0007313951616;0.000304212361;0.02712280475,biomass;glucose;product,H3_run_3;H4_run_2;H2_run_1;H4_run_3;H3_run_1;H1_run_5;H3_run_6;H1_run_2;H1_run_3;H3_run_2;H1_run_1;H2_run_4;H4_run_4;H2_run_2;H2_run_3;H3_run_5;H2_run_6;H4_run_1;H2_run_5;H4_run_5;H1_run_4;H4_run_6;H3_run_4;T_run_1;T_run_2;H1_run_6,0.195351,0,,,0.006996961871,0.195351,0.0005935368327,0,
322,400,322,1,8372,0.006983299737,0.01092587297;0.004025763651;0.005998262586,0.006638921174;0.01091653212;0.005180410048;0.005125298655;0.01267714087;0.0270385032;0.005298801181;0.009137402533;0.0008608417479;0.009689224406;0.001472372271;0.01693927265;0.003994782352;0.001143180722;0.007503169834;0.0003756446016;0.0003045388752;0.0007303664252;0.004867235835;0.006794311898;0.002606325006;0.003324986909;0.007958953398;0.004092740241;0.02283378223;0.004061053993,biomass;glucose;product,H2_run_2;H2_run_5;H4_run_3;H2_run_1;H3_run_4;H1_run_6;H4_run_5;H2_run_3;H3_run_2;H3_run_5;H4_run_2;H1_run_5;H4_run_1;H3_run_3;H3_run_1;H1_run_1;T_run_2;T_run_1;H2_run_4;H4_run_6;H3_run_6;H1_run_4;H2_run_6;H4_run_4;H1_run_3;H1_run_2,0.194431,0,,,0.006983299737,0.194431,0.0005913976901,0,
323,400,323,1,8398,0.006969687504,0.01090853873;0.004018101588;0.005982422193,0.00143958807;0.0003753095041;0.01681159026;0.006639130647;0.003330880701;0.0003048135608;0.007914141843;0.01085619617;0.001141683291;0.02288757743;0.005420219716;0.004049276537;0.005120457501;0.007568419148;0.02690432735;0.0007291963255;0.005139972327;0.006750980027;0.003996938047;0.0008630267989;0.01254911788;0.004084850243;0.009184450639;0.004854234315;0.002603791439;0.009691705341,biomass;glucose;product,H4_run_2;H1_run_1;H1_run_5;H2_run_2;H1_run_4;T_run_2;H2_run_6;H2_run_5;H3_run_3;H1_run_3;H4_run_5;H1_run_2;H2_run_1;H3_run_1;H1_run_6;T_run_1;H4_run_3;H4_run_6;H4_run_1;H3_run_2;H3_run_4;H4_run_4;H2_run_3;H2_run_4;H3_run_6;H3_run_5,0.187099,0,,,0.006969687504,0.187099,0.0005895101335,0,
324,400,324,1,8424,0.006956169516,0.0108912425;0.004010466236;0.005966799814,0.01079536037;0.005102618478;0.003999333936;0.001140023304;0.004076996278;0.004859254754;0.005119604392;0.00333461182;0.0008655140257;0.007875265925;0.009240701761;0.01242095514;0.002600922664;0.004037465471;0.0007278833907;0.006706539794;0.005553289937;0.001413011311;0.0003750253677;0.022934594;0.02673711475;0.009694272913;0.0003049893641;0.01667372444;0.00763056127;0.006640772565,biomass;glucose;product,H2_run_5;H4_run_3;H4_run_1;H3_run_3;H4_run_4;H2_run_4;H2_run_1;H1_run_4;H3_run_2;H2_run_6;H2_run_3;H3_run_4;H3_run_6;H1_run_2;T_run_1;H4_run_6;H4_run_5;H4_run_2;H1_run_1;H1_run_3;H1_run_6;H3_run_5;T_run_2;H1_run_5;H3_run_1;H2_run_2,0.183010,0,,,0.006956169516,0.183010,0.0005894844971,0,
325,400,325,1,8450,0.006942780557,0.01087388803;0.004002972377;0.00595148126,0.009300935689;0.007837435249;0.003337657548;0.0003748055082;0.0265616361;0.01073592254;0.007688283628;0.005689166929;0.004002271544;0.02298092189;0.009694556859;0.005119129247;0.01653664613;0.001138355693;0.0122926782;0.0007264384281;0.005065852457;0.004024891666;0.0008683011967;0.0003049961398;0.006643881606;0.006662178652;0.004869580545;0.00138892156;0.002597893951;0.004068955509,biomass;glucose;product,H2_run_3;H2_run_6;H1_run_4;H1_run_1;H1_run_6;H2_run_5;H3_run_1;H4_run_5;H4_run_1;H1_run_3;H3_run_5;H2_run_1;H1_run_5;H3_run_3;H3_run_4;T_run_1;H4_run_3;H1_run_2;H3_run_2;T_run_2;H2_run_2;H4_run_6;H2_run_4;H4_run_2;H3_run_6;H4_run_4,0.294358,0,,,0.006942780557,0.294358,0.0005920518813,0,
326,400,326,1,8476,0.006929506375,0.0108562963;0.003995710886;0.005936511935,0.00401093526;0.01641095436;0.0008713466624;0.02640297103;0.006648482021;0.01067955695;0.004006041462;0.007795946704;0.00774042355;0.0003047722333;0.001363636054;0.001136842293;0.009359467301;0.005027398042;0.02303243697;0.01216426086;0.004872143069;0.0003746613146;0.005115384495;0.005818269709;0.003341515757;0.00406067755;0.002594847965;0.0007248690816;0.009690410648;0.006618914412,biomass;glucose;product,H1_run_2;H1_run_5;H3_run_2;H1_run_6;H2_run_2;H2_run_5;H4_run_1;H2_run_6;H3_run_1;T_run_2;H4_run_2;H3_run_3;H2_run_3;H4_run_3;H1_run_3;H3_run_4;H2_run_4;H1_run_1;H2_run_1;H4_run_5;H1_run_4;H4_run_4;H3_run_6;T_run_1;H3_run_5;H4_run_6,0.205730,0,,,0.006929506375,0.205730,0.000595205554,0,
